index	tag	guid	description
1	2	284	RT @adoreaboutluke: luke smiling is SO important to me my tummy flips with excitement joy and happiness just by knowing he is happy
2	0	3952	RT @theIeansquad: When your siblings hanging with the wrong people ???
3	0	687	RT @NME: 'Meat Is Murder' turned 30 this week. Here's how it helped inspire 10 other well-known albums
4	1	3869	@Vindictive_tK wait where u at? i still cant see u #kappa
5	2	2620	RT @FootballFunnys: ?49 million used to get you Zinedine Zidane, now it gets you Raheem Sterling
6	2	3024	RT @viewspictures: a room like this looks like actual happiness
7	2	4768	Live appearance as "Happiness" is decided! http://t.co/CCd9bSuAvX
8	0	935	RT @katie_ed15: #mistreated #abuse #suffocation #sad #help #911 #bf #hurt
9	0	4814	RT @The_Globe: Things get heated in rehearsal between Henry Everett (Salisbury) and Oliver Boot (Mowbray/Carlisle) #RichardII. http://t.co/…
10	2	2781	Feel totally destroyed today. Knee can't bend in any useful direction, but still elated. 3 1/2hrs quicker this year
11	2	3386	RT @NlALLSJHORAN: my boy ?? outchea repping my country ?? i can't believe he's mixed ?? it's official , Niall Is Mixed ??
12	2	4589	届いたぞ http://t.co/CeJN8TCBbL
13	0	3795	I promise the cop I won't post body swim pics to prevent batshit cray. I can't swim but troubled soul float.
14	2	2934	RT @sunbeltgirl: MT @aqv21: #CommonCore - based on the flawed belief that big govt knows best. #WakeUpAmerica #StopECAA
15	1	708	Would a bathbomb look like it does in a white tub in one like this? Will the colors be vibrant still? @lushcosmetics
16	0	1418	At -- #flu #sorethrought #dizzy #sickness #fever #medicine #drug
17	1	108	HO BRASS MTS MANHATTAN ELEVATED EL CAR SET, 2 CARS, PAINTED
18	2	2990	RT @classifiedfact: Vin Diesel names his daughter Pauline in honor of his late Fast and Furious co-star Paul Walker.
19	1	2038	Oreo crust pie - an entire package of crushed Oreos, who woulda thunk it??
20	0	3310	Srebrenica ceremonies marred by attack on Serbia's premier
21	1	356	RT @NRBConvention: Joel Rosenberg to Speak at #NRB15 Convention in #Nashville Feb 23-26! @JoelCRosenberg
22	1	2738	#CITIZENSOFHUMANITY Women's #Daisy #Distressed #Relaxed #Tapered Leg Size 30 #Jeans via @eBay
23	2	1503	#FLAWED “@ReadyForHillary: "Who run the world? Girls." #GRAMMYs
24	0	5123	Yeh Hai Mohabbatein: Raman and Ishita to be shunned out by the Bhallas! http://t.co/S4Bers7ba9 http://t.co/g5SYTDaLU0
25	2	897	RT @Duaa_Zahi: "@benkubassek: Today's Be Attitude "BE BALANCED" #lifebalance #burnout #stress #happiness
26	2	3758	RT @HTC_Kristy: #WCW to my HTC sisters ???? #thunderstruck @TexansCheer @HTC_Speaker Have a fabulous day all ??
27	2	192	This doesn't even look like Kerry.. #appalled
28	2	1718	So this is where we'll be on Friday night. @TheWeirRooms in the @RiverleeHotel, enjoying some of these. #delighted.
29	2	4029	A sneak peek of the Best Wishes cover shoot. Our pregnant cover gal is all aglow in this @thymematernity wardrobe. http://t.co/6nJVefZi0n
30	0	1961	RT @paultsmyth: Visited an abandoned estate in Galway on Sunday....i want to move in!! #Abandoned #Hort #Glasshouse #GardenRevival?
31	0	2067	He was a dream of #Africa- how utterly debased to kill Him for fun, and mount his head on a wall! BAN #trophyhunting
32	0	203	RT @PTIofficial: #PakvInd Imran’s message to team: Abandon fear of losing via @dawn_com
33	2	2022	Coming home from a crazy work night to this @hannahmilti
34	0	3826	RT @RealDwneastDiva: Have you talked about this Joey? You're all upset about emails, how about this? #morningjoe
35	1	528	RT @INSenDems: Sen. Lanane speaks on SB 1 which would remove Supt. Ritz as chair of #SBOE. #iStandWithRitz | http:/…
36	2	3608	RT @EdSheeranCO: Canta Small Bump ???????? #EdAtWembley
37	2	3369	RT @GTKrecipes: LOL! 22 cake decorators that spectacularly misunderstood their instructions #cakedisaster
38	2	2543	RT @speaknowadri_: Almost broke my knee on this crazy shit lololol @ChinaCheetahh
39	0	1754	#UK 10 councils named and #Shamed for paying staff less than Living Wage
40	1	4085	202-8984B 18x9 6x5.5 (6x139.7) Wheels Rims Black +25 Offset Alloy 6 Spoke Lifted http://t.co/zHl7RhcvmY http://t.co/nsz7Q13PXg
41	1	528	RT @INSenDems: Sen. Lanane speaks on SB 1 which would remove Supt. Ritz as chair of #SBOE. #iStandWithRitz | http:/…
42	2	1135	Blog Post: #AnitaMorris #Celebrity #Whipped #Babe #Hot #Hooker #Doll #Beautiful
43	1	2804	?a flock of rather energetic neighbor #chickadees visiting berry-laden trees at #LeMoyne this morning ...
44	0	972	#Buffalo: Damone Lewis to be sentenced today for 2012 #shooting that #paralyzed 15 year old.
45	2	3472	Passionate dialogue started by barber leaders like this man. This is what makes #CLT so unique! #Cops-n-Barbers
46	1	3180	ELEGANT NATURAL TOP INTENSE PURPLE URUGUAY AMETHYST STERLING 925 SILVER EARRINGS
47	2	3911	RT @FollowYayu: ?RTF???#FF? @luckypete21 @kissmiss_sen @whitegirlsnude @PornoBrazil @get50me @Honey_B69 @discoteta @woody_wild
48	0	697	This is why I think herb bag is crap and useless... All those noted herb drops...
49	2	4268	Why are you crushed by low self-image? Take the quiz: http://t.co/N4GVoZGXkP http://t.co/APPSGu94ux
50	0	4005	#cars http://t.co/T4A1vEqoLS #Cars #Chatillion-Car-Graveyard #WWII Traffic Jam in Belgian Forest Lies ... http://t.co/9zrLJRk7Qa
51	0	1950	RT @Adina2375: @KatBlackwell THX FOR THE FOLLOW PLS RT #JessicaChambers BURNED ALIVE NO MEDIA COVERAGE OR ARREST #JusticeforJessica
52	1	4599	RT @Asomonyeegwu: @BarackObama this is one of the reasons why #Biafrans want to extricate themselves from this evil empire #Nigeria. http:/…
53	2	2897	Just got these folks fed ??????
54	2	395	PerezHilton : .Madonna's Isolated #Grammys Vocals Leak & PROVE She's Still The Queen! …
55	2	613	RT @Lourack1: Moon knows she did; they paid her to do it! Erotica/revenge/strong female lead/mf/ff #ASMSG
56	1	4090	$175.… http://t.co/3I57gDVXIU
57	2	3679	RT @tracy_crump: This is defo the strong man pose hehe thank you again for hedwig. Sad to be back home in ashford UK! @DarrenCriss ? http:/…
58	2	3194	@Joe_Sugg if I were Joe I would be sooooo irritated cause there is a loom band on my body haha love the shirts
59	2	3687	RT @CBC: No tweets here. Why did 1000s of birds vanish from this Florida refuge? cc...
60	2	4694	RT @2squirtsofpiss: I am currently very flustered bc http://t.co/CWb2fP5lOl
61	1	2705	RT @DrTurleyTalks: Learn how Christians are on course to become the majority in the west:
62	2	3995	RT @TheSickDrawings: Abandoned house on the middle of a lake http://t.co/iAXg8C0ExI
63	1	794	ZIPPY "83" Solid VW Rabbit 4 door* (SantaFe) $3000
64	2	1262	RT @TrappedMagazine: Wow we got an amazing gift today from @modudesigns our very own bespoke #Trapped SnapBack .. Thanks Guys!!
65	2	747	RT @NicoletSlverFox: Happy Valentines day, to all I have loved in my own wicked way! :)
66	1	2804	?a flock of rather energetic neighbor #chickadees visiting berry-laden trees at #LeMoyne this morning ...
67	1	3605	Deals Fashion >> #8525 New Small E06 Touch Screen Bluetooth Smart Sport Bracelet Watch For…
68	2	499	RT @TemptationsCats: Thanks for sharing pics of TEMPTATIONS’ passionate feline fans! This #PackAttack of the Week star is Murphy!
69	2	4239	#HarryAppreciationDay http://t.co…
70	0	4381	Why are you feeling despondent? Take the quiz: http://t.co/cAj1U630jr http://t.co/7OMTWHzyiO
71	2	1828	@riverisland where can these be bought from?! Not one hint of them online! #help #desperate #wantwantwant
72	2	4536	RT @FitGymJunkies: An empty gym = Instant happiness ? http://t.co/nDZdAtF7yC
73	1	3432	ICYMI #AMC offers up first look at @RobertKirkman’s #Outcast at #SDCC.
74	2	3871	RT @pledis_17: [Doogi PD] Loving the paparazzi cut! Cynical but warm hearted boy Doyoon!
75	0	253	RT @Irmak_Ye: #?zgecanAslan murder: men kept at bay at the funeral. Women of #Turkey are furious as hell.
76	2	4473	Distressed Denim Bermuda Shorts http://t.co/fWEpGTiotu http://t.co/8gFVoH5PiX
77	2	4235	Would you rather wake up to cheerful #yellow or calming #lavender? http://t.co/HFplVZ064k
78	2	1594	#caring #empathy #toddlers #human #sweet
79	2	4051	RT @_0216_ag: ?? ?? ????? ?? ???? http://t.co/OEmCHGqSHh
80	0	1307	RT @Cowgirls360: Oops! #badgirl #cowgirls #drinking #drinks #party #wild #cantwait #getready #Orlando #idrive
81	2	2608	RT @FootyMemes: Glen Johnson delighted with his move to Stoke...
82	1	2389	#BestBuy BERGDORF GOODMAN ON THE PLAZA New York BLACK MAXI long DRESS formal or casual M
83	1	1808	RT @BarRescue: "How's your dream doing?" - @jontaffer
84	2	4512	RT @alisonjardine: 'Risking the Ecstatic' 60"x72" oil on canvas #painting http://t.co/ifchyq9HSI #art .
85	1	1400	#Broadway #Play "#Disgraced" #Pulitzer #Prize #Winner by #AmirKapoor. #NYC #TimesSquare #NewYork #Manhattan #Theater
86	2	4773	RT @BooBearEyes: Happiness http://t.co/15Z4XU0XgE
87	1	552	I'm constantly shocked that it's 2015 & restaurant POS interfaces apparently still run on Atari 2600s.
88	1	1051	RT @colleensaidman: Incredible #suptavirasana setup for this #yogi at the @TheYogaShanti 100-hour advanced yoga teacher training #stunned h…
89	0	3550	RT @Retro_Spectro_: Beyond scared straight be like Pt. 2? ?? W/ @LeanandCuisine @youfunnyb @_Ziyeed
90	2	890	Like Danbilzerian ???? #Danbilzerian #with #special #friends #mombaza #fossbell #happiness #danbilzerian #boom #sex…
91	2	2380	RT @BlackGirlsWinni: Black girls are so flawless ????
92	2	4988	HT @FutureDocs @drjfrank #meded http://t.co/V8LwSGc6Sy http://t.co/OsXp5ANZdB
93	1	2038	Oreo crust pie - an entire package of crushed Oreos, who woulda thunk it??
94	2	2901	RT @cute: Curiosity fed the cat
95	1	2389	#BestBuy BERGDORF GOODMAN ON THE PLAZA New York BLACK MAXI long DRESS formal or casual M
96	0	3694	RT @stopeatingcats: #StopBoknal2015 torturing dogs&cats 4 meat- blowtorching dog bottom left, top right fur plucker spins stunned dogs http…
97	0	2586	Defeated by onedance #deathbygarage #deathbydnb
98	1	1188	RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method.
99	0	4874	RT @cybercuichi: Miracles and Faith have a hold in us because we recognize our impotence,and nothingness,against Nature,Life,and Fate, http…
100	1	2450	RT @scotchism: Shri Scotchism can't independently verify the authenticity of this picture & hence has blurred the controversial part http:/…
101	0	4717	How Furious 8 Fits Into The Fast And Furious Franchise http://t.co/str1e8Qwkz #MovieGirl http://t.co/DBHlCLBwEx
102	2	998	LA CHUCHA LOUUU TE CHUPO LOS OJOS..!
103	0	4718	RT @____PantheR: 1. There was nothing furious about Nicki's response 2. White media portrays innocent whiteness vs angry blackness. http://…
104	0	4191	.@SageUK buoyant after Q3 growth http://t.co/0aIs121R00 http://t.co/mraBvbcGXq
105	2	4513	RT @JohnRMoffitt: #PlutoFlyby Learning the 9 planets as a child, I'm ecstatic to see beautiful photos of all nine within my lifetime!!! htt…
106	2	4952	RLIESA BEAUTY TIPS : http://t.co/8MYVPHy87Q #98493 Refurbished Diablo Swiss TATTOO ROTARY Machine RED Medium Stro… http://t.co/JLS0nd0mCS
107	2	431	#lonely #suicidal #ana #selfharmmm #worthless #addie #broken #single …
108	1	2005	Outlaw Column on not getting the Chocolate Thing
109	1	3717	Soon. (cc: @fivefifths, @taut_7, @OleNerdyBastard)
110	2	3214	RT @JEBrightwriter: The faithful jumpy steed of Wonder Woman gets her own story! #bookboost #kidlit #dcomics
111	1	1012	Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla
112	2	598	Wild Photo: #Bleeding #Heart #Baboons
113	1	2450	RT @scotchism: Shri Scotchism can't independently verify the authenticity of this picture & hence has blurred the controversial part http:/…
114	1	2979	today is the last day I am a GS specialist, tomorrow I will have a third position in my favorite bank? ?
115	1	3072	? ?????? ? ????...? ? ?? ?? ???....... https://t.co/5FbtBbiIA2
116	2	4020	(( free )) but a follow would b nice http://t.co/QDnkmkP1WC
117	1	1179	#zealous #newyearsday Oportunidad. #curso yoga iyengar 100% espanol - hd: Oportunidad P
118	2	2701	Why are you feeling dismal? Take the quiz:
119	2	4485	24 Hours in Kim Kardashian's Designer World Will Make You Dizzy http://t.co/RxnanBHauX http://t.co/3DGm2yvRcu
120	0	1670	@GeorgesNiang20 I think you heard me yelling at you before, during the game. Must have gotten in your head. #Rattled
121	0	2929	RT @gameinformer: Reader Discussion: When Do You Consider A Game Finished?
122	2	4828	RT @m_r_o__: Vulgar http://t.co/Ox4Z8oBkpJ
123	2	1760	Seven pounds! #SlimmingWorld #SlimmeroftheWeek #shocked #fb
124	0	1946	RT @nbcbayarea: #UPDATE: Firefighters are working to control 5-alarm fire that burned 2 SJ businesses.
125	2	32	RT @EnthusiasticKAT: Karl-Anthony is enthusiastic about reminding South Carolina about the last time they sent a team to play at Kentucky h…
