index	tag	guid	description
1	2	1844	Wake Forest has beaten (2) Virginia as recently as 2013, could there be an upset today? ?	
2	2	2018	RT @Real_Liam_Payne: This is crazy aha	
3	2	2438	RT @OneDad3Girls: FOLLOW+RT #Win Amazon Fire HD6 Kids Blue Go to FB for another entry Ends 26/7 #Competition	
4	2	276	RT @southernpride50: SAFE 2/12/15. ADOPTED. TY. HAPPINESS ROCKIE??URGENT 2/3/15.NYC. ROCKIE. https://t.co/ujoxXJpIpd.	
5	1	4662	RT @charlotteagenda: Two opportunities to shop @VTGCLT Summer Market before the crowds this weekend: http://t.co/PPBRCqPjcC http://t.co/dwC…	
6	0	930	Listening to @nasty_CSA track....#Horrified #turnUp #abysmal #teamC'zzle #lame ...#lokishi	
7	2	4589	届いたぞ http://t.co/CeJN8TCBbL	
8	0	5106	Job hunting and starting to feel envious of your friends? Here's how to deal http://t.co/e9ms5itxtf http://t.co/SnEtGqxX2c	
9	2	4604	#絵描きさんと繋がりたい http://t.co/StftqKRtIE	
10	2	849	#Finished #LowPoly #Portrait #Art #Artwork #Design #Illustrator #Adobe #Photoshop	
11	2	4936	際どい展開が見逃せない?。.:＊?゜ http://t.c…	
12	2	1239	We won Community Innovation Award for our Healthy Eating for Older People course #ComeEatTogether #Thrilled	
13	1	3844	Alex Smith Chiefs Game Worn Used Jersey 10/5/14 Breast Cancer NFL COA - Full read by eBay	
14	0	1950	RT @Adina2375: @KatBlackwell THX FOR THE FOLLOW PLS RT #JessicaChambers BURNED ALIVE NO MEDIA COVERAGE OR ARREST #JusticeforJessica	
15	2	3687	RT @CBC: No tweets here. Why did 1000s of birds vanish from this Florida refuge? cc...	
16	1	1603	“THE #legomovie ” #DIRECTORS #MOCKED THE #Oscars !	
17	2	4117	RT @fetishpies: Tori Black! http://t.co/3pizqQgCzy	
18	2	4313	RT @MrSimonDudley: Lord Dubs hosts @TheAnimalSancUK at @UKHouseofLords. Sponsored by @British_Airways - Delighted @RBWM can be of help http…	
19	2	441	RT @Tumblrians: EVERYBODY ELSE IS SHOCKED AND MORTIFIED AND THE QUEEN JUST LIKE “BUT THE PARTY HAS ONLY JUST STARTED MOTHERFUCKERS”	
20	1	1012	Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla	
21	0	1027	This is not very Tunbridge Wells! I wonder if there are any takers? #speechless	
22	2	4068	RT @WEARKDaniel: 8am and she's already beaten @JohnCena.  When does school start? #StopTheViolence  @WWEArmstrong http://t.co/5PSvuIERV7	
23	0	778	RT @iAmTerrace: I see nothing wrong here	
24	2	553	Happy Valentine's Day! No promoted #love trends today...truly shocked.	
25	0	3358	RT @Elizete_11: .@focusonline Pls sign petition no joy for dogs on dog farms #StopBoknal2015 UK 2014	
26	2	3517	RT @fountia: Psychopaths Best At Faking Emotions Of Fear Or Remorse	
27	0	3047	RT @FaithReeI: They Followed Strange Crying Sounds.What they found?WasSo Tiny&Helpless It'll Melt Your Heart! http:/…	
